1,Andrew Presnell,63765,1029,-15,68,65,63,65,261,"$15,000"
2,Niklas Anttila,91249,1042,-11,63,72,64,66,265,"$9,500"
3,Richard Wysocki,38008,1046,-10,69,67,65,65,266,"$6,000"
3,Ezra Robinson,50671,1040,-10,66,66,65,69,266,"$6,000"
5,Calvin Heimburg,45971,1050,-7,67,69,65,68,269,"$4,500"
6,Matthew Orum,18330,1045,-6,70,72,66,62,270,"$3,275"
6,Joel Freeman,69509,1034,-6,65,69,70,66,270,"$3,275"
6,Chris Dickerson,62467,1041,-6,63,70,68,69,270,"$3,275"
6,Joseph Anderson,122356,1032,-6,66,64,67,73,270,"$3,275"
10,Gannon Buhr,75412,1049,-5,67,72,68,64,271,"$2,314"
10,Paul McBeth,27523,1037,-5,67,71,67,66,271,"$2,314"
10,Robert Burridge,96512,1021,-5,66,73,64,68,271,"$2,314"
10,Anthony Barela,44382,1039,-5,67,69,66,69,271,"$2,314"
14,Casey White,81739,1020,-4,62,65,73,72,272,"$1,950"
15,Gregg Barsby,15857,1024,-3,67,69,68,69,273,"$1,800"
15,Fredy Meza,100497,1016,-3,68,65,71,69,273,"$1,800"
17,Emerson Keith,47472,1022,-2,73,70,67,64,274,"$1,600"
17,Jakub Semerád,91925,1029,-2,67,68,72,67,274,"$1,600"
17,Kyle Klein,85132,1039,-2,68,69,66,71,274,"$1,600"
20,Aaron Gossage,35449,1030,-1,75,66,67,67,275,"$1,475"
20,Paul Ulibarri,27171,1024,-1,66,70,70,69,275,"$1,475"
22,Isaac Robinson,50670,1040,E,71,68,71,66,276,"$1,350"
22,James Conrad,17295,1025,E,67,69,68,72,276,"$1,350"
22,Matt Bell,48950,1026,E,67,67,70,72,276,"$1,350"
25,Ezra Aderhold,121715,1029,+2,71,76,61,70,278,"$1,250"
26,Andrew Marwede,75590,1028,+3,66,72,72,69,279,"$1,159"
26,Cole Redalen,79748,1039,+3,69,66,70,74,279,"$1,159"
26,Joe Notch,106915,1009,+3,69,68,67,75,279,"$1,159"
29,Joona Heinänen,58926,1028,+4,71,75,68,66,280,"$1,063"
29,Braeden Sides,129963,1020,+4,71,70,73,66,280,"$1,063"
29,Garrett Gurthie,13864,1025,+4,73,67,70,70,280,"$1,063"
29,Mason Ford,72844,1032,+4,69,69,69,73,280,"$1,063"
33,Gavin Rathbun,60436,1022,+6,70,74,70,68,282,$975
33,Adam Hammes,57365,1029,+6,73,71,69,69,282,$975
33,Jeremy Koling,33705,1025,+6,69,68,73,72,282,$975
36,Raven Newsom,88212,1015,+8,71,71,72,70,284,$885
36,Luke Humphries,69424,1024,+8,71,70,70,73,284,$885
36,Parker Welck,39491,1015,+8,74,69,67,74,284,$885
36,Evan Smith,101574,1026,+8,69,68,72,75,284,$885
40,Silver Lätt,61186,1015,+9,71,73,68,73,285,
41,Silas Schultz,79047,1018,+10,73,70,68,75,286,
42,Brodie Smith,128378,1011,+15,71,73,70,77,291,
42,Alden Harris,98091,1029,+15,72,70,70,79,291,
44,Corbin Milchesky,153445,999,+8,72,73,70,215,,
44,Ty Love,89959,1013,+8,72,72,71,215,,
44,Luke Taylor,102119,1028,+8,69,70,76,215,,
47,Calvin Lonnquist,145206,1015,+9,76,73,67,216,,
48,Nathan Queen,68286,1020,+10,75,75,67,217,,
48,AJ Carey,61770,1010,+10,74,71,72,217,,
48,Jacob Courtis,56511,1002,+10,70,73,74,217,,
48,Mason Marchbanks,79753,1014,+10,71,71,75,217,,
48,Luke Samson,59419,1014,+10,71,70,76,217,,
48,Grady Shue,68285,1023,+10,71,69,77,217,,
54,Gavin Babcock,80331,1022,+11,74,75,69,218,,
54,Paul Oman,34344,1016,+11,73,73,72,218,,
54,Ryan Mulder,111887,989,+11,74,71,73,218,,
54,Drew Gibson,48346,1024,+11,72,71,75,218,,
58,Andrew Fish,58320,1013,+12,74,75,70,219,,
58,Chris Clemons,50401,1026,+12,71,76,72,219,,
60,Gavin Phillips,119504,1001,+13,75,73,72,220,,
60,Kevin Jones,41760,1022,+13,69,70,81,220,,
62,Jake Hebenheimer,43762,1018,+14,76,73,72,221,,
62,Tim Barham,53332,1009,+14,71,76,74,221,,
62,Paul Krans,132521,1021,+14,79,67,75,221,,
62,Aidan Scott,99246,1015,+14,74,72,75,221,,
62,Väinö Mäkelä,59635,1032,+14,71,74,76,221,,
62,Randy Dueck,139619,1008,+14,70,74,77,221,,
62,Nikko Locastro,11534,1025,+14,71,72,78,221,,
62,Benjamin Callaway,39015,1026,+14,71,72,78,221,,
70,Jake Monn,98722,1013,+15,77,76,69,222,,
70,Zach Arlinghaus,65266,1018,+15,77,73,72,222,,
70,Garry Patton,49643,997,+15,73,73,76,222,,
73,Connor O'Reilly,99648,1008,+16,75,75,73,223,,
73,Connor Rock,73695,1012,+16,75,72,76,223,,
73,G.T. Hancock,49885,1011,+16,71,76,76,223,,
73,Nathaniel Johnson,138355,998,+16,75,68,80,223,,
77,Albert Tamm,76669,1022,+17,78,76,70,224,,
77,Chandler Kramer,139228,1018,+17,72,69,83,224,,
79,Linus Carlsson,82098,1008,+18,74,76,75,225,,
80,Evan Scott,89394,1020,+19,75,83,68,226,,
81,Zachary Nash,101197,1015,+20,79,78,70,227,,
81,Kevin Kiefer III,97115,1019,+20,77,75,75,227,,
81,Carter Ahrens,88279,1007,+20,72,78,77,227,,
81,Axel Olson,120743,1007,+20,74,74,79,227,,
85,Jesse Nieminen,58923,1026,+21,76,80,72,228,,
85,Sullivan Tipton,78817,1024,+21,76,73,79,228,,
87,Nate Hecker,93475,1019,+22,78,74,77,229,,
87,Austen Bates,130724,1010,+22,75,75,79,229,,
89,Thomas Gilbert,85850,1015,+23,78,76,76,230,,
90,Max Regitnig,27812,1012,+26,76,81,76,233,,
90,Eagle McMahon,37817,1049,+26,74,78,81,233,,
92,Joey Temali,100818,1009,+27,78,77,79,234,,
93,Austin Hannum,68835,1012,+29,84,82,70,236,,
94,Tuomas Hyytiäinen,65715,1014,+35,82,80,80,242,,
95,Tristan Tanner,99053,1009,+38,85,81,79,245,,
96,Corey Ellis,44512,1034,999,999,999,DNF,,,
